2021-02-18,09:30:42,0.00
2021-02-18,09:30:43,0.00
2021-02-18,09:30:45,0.00
2021-02-18,09:30:46,0.00
2021-02-18,09:30:48,0.00
2021-02-18,09:30:49,0.00
2021-02-18,09:30:51,0.00
2021-02-18,09:30:53,0.00
2021-02-18,09:30:54,0.00
2021-02-18,09:30:56,0.00
2021-02-18,09:30:57,0.00
2021-02-18,09:30:59,0.00
2021-02-18,09:31:00,0.00
2021-02-18,09:31:02,0.00
2021-02-18,09:31:03,0.00
2021-02-18,09:31:05,0.00
2021-02-18,09:31:07,0.00
2021-02-18,09:31:08,0.00
2021-02-18,09:31:10,0.00
2021-02-18,09:31:11,0.00
2021-02-18,09:31:13,0.00
2021-02-18,09:31:14,0.00
2021-02-18,09:31:16,0.00
2021-02-18,09:31:17,0.00
2021-02-18,09:31:19,0.00
2021-02-18,09:31:20,0.00
2021-02-18,09:31:22,0.00
2021-02-18,09:31:24,0.00
2021-02-18,09:31:25,0.00
2021-02-18,09:31:27,0.00
2021-02-18,09:31:28,0.00
2021-02-18,09:31:30,0.00
2021-02-18,09:31:31,0.00
2021-02-18,09:31:33,0.00
2021-02-18,09:31:34,0.00
2021-02-18,09:31:36,0.00
2021-02-18,09:31:38,0.00
2021-02-18,09:31:39,0.00
2021-02-18,09:31:41,0.00
2021-02-18,09:31:42,0.00
2021-02-18,09:31:44,0.00
2021-02-18,09:31:45,0.00
2021-02-18,09:31:47,0.00
2021-02-18,09:31:48,0.00
2021-02-18,09:31:50,0.00
2021-02-18,09:31:52,0.00
2021-02-18,09:31:53,0.00
2021-02-18,09:31:55,0.00
2021-02-18,09:31:56,0.00
2021-02-18,09:31:58,0.00
2021-02-18,09:31:59,0.00
2021-02-18,09:32:01,0.00
2021-02-18,09:32:02,0.00
2021-02-18,09:32:04,0.00
2021-02-18,09:32:05,0.00
2021-02-18,09:32:07,0.00
2021-02-18,09:32:09,0.00
2021-02-18,09:32:10,0.00
2021-02-18,09:32:12,0.00
2021-02-18,09:32:13,0.00
2021-02-18,09:32:15,0.00
2021-02-18,09:32:16,0.00
2021-02-18,09:32:18,0.00
2021-02-18,09:32:19,0.00
2021-02-18,09:32:21,0.00
2021-02-18,09:32:23,0.00
2021-02-18,09:32:24,0.00
2021-02-18,09:32:26,0.00
2021-02-18,09:32:27,0.00
2021-02-18,09:32:29,0.00
2021-02-18,09:32:30,0.00
2021-02-18,09:32:32,0.00
2021-02-18,09:32:33,0.00
2021-02-18,09:32:35,0.00
2021-02-18,09:32:36,0.00
2021-02-18,09:32:38,0.00
2021-02-18,09:32:40,0.00
2021-02-18,09:32:41,0.00
2021-02-18,09:32:43,0.00
2021-02-18,09:32:44,0.00
2021-02-18,09:32:46,0.00
2021-02-18,09:32:47,0.00
2021-02-18,09:32:49,0.00
2021-02-18,09:32:50,0.00
2021-02-18,09:32:52,0.00
2021-02-18,09:32:54,0.00
2021-02-18,09:32:55,0.00
2021-02-18,09:32:57,0.00
2021-02-18,09:32:58,0.00
2021-02-18,09:33:00,0.00
2021-02-18,09:33:01,0.00
2021-02-18,09:33:03,0.00
2021-02-18,09:33:04,0.00
2021-02-18,09:33:06,0.00
2021-02-18,09:33:07,0.00
2021-02-18,09:33:09,0.00
2021-02-18,09:33:11,0.00
