2021-02-02,11:07:41,-
2021-02-02,11:07:42,-
2021-02-02,11:07:43,-
2021-02-02,11:07:44,-
2021-02-02,11:07:45,-
2021-02-02,11:07:46,-
2021-02-02,11:07:47,-
2021-02-02,11:07:48,-
2021-02-02,11:07:49,-
2021-02-02,11:07:50,-
2021-02-02,11:07:51,-
2021-02-02,11:07:52,-
2021-02-02,11:07:53,-
2021-02-02,11:07:54,-
2021-02-02,11:07:55,-
2021-02-02,11:07:56,-
2021-02-02,11:07:57,-
2021-02-02,11:07:58,-
2021-02-02,11:07:59,-
2021-02-02,11:08:00,-
2021-02-02,11:08:01,-
2021-02-02,11:08:02,-
2021-02-02,11:08:03,-
2021-02-02,11:08:04,-
2021-02-02,11:08:05,-
2021-02-02,11:08:06,-
2021-02-02,11:08:07,-
2021-02-02,11:08:08,-
2021-02-02,11:08:09,-
2021-02-02,11:08:11,-
2021-02-02,11:08:12,-
2021-02-02,11:08:13,-
2021-02-02,11:08:14,-
2021-02-02,11:08:15,-
2021-02-02,11:08:16,-
2021-02-02,11:08:17,-
2021-02-02,11:08:18,-
2021-02-02,11:08:19,-
2021-02-02,11:08:20,-
2021-02-02,11:08:21,-
2021-02-02,11:08:22,-
2021-02-02,11:08:23,-
2021-02-02,11:08:24,-
2021-02-02,11:08:25,-
2021-02-02,11:08:26,-
2021-02-02,11:08:58,-
2021-02-02,11:08:59,-
2021-02-02,11:09:01,-
2021-02-02,11:09:02,-
2021-02-02,11:09:03,-
2021-02-02,11:09:04,-
2021-02-02,11:09:05,-
2021-02-02,11:09:06,-
2021-02-02,11:09:07,-
2021-02-02,11:09:08,-
2021-02-02,11:09:09,-
2021-02-02,11:09:10,-
2021-02-02,11:09:11,-
2021-02-02,11:09:12,-
2021-02-02,11:09:13,-
2021-02-02,11:09:14,-
2021-02-02,11:09:15,-
2021-02-02,11:09:16,-
2021-02-02,11:09:17,-
2021-02-02,11:09:18,-
2021-02-02,11:09:19,-
2021-02-02,11:09:20,-
2021-02-02,11:09:21,-
2021-02-02,11:09:22,-
2021-02-02,11:09:23,-
2021-02-02,11:09:24,-
2021-02-02,11:09:25,-
2021-02-02,11:09:26,-
2021-02-02,11:09:27,-
2021-02-02,11:09:28,-
2021-02-02,11:09:29,-
2021-02-02,11:09:30,-
2021-02-02,11:09:31,-
2021-02-02,11:09:32,-
2021-02-02,11:09:33,-
2021-02-02,11:09:34,-
2021-02-02,11:09:35,-
2021-02-02,11:09:36,-
2021-02-02,11:09:37,-
2021-02-02,11:09:38,-
2021-02-02,11:09:39,-
2021-02-02,11:09:40,-
2021-02-02,11:09:41,-
2021-02-02,11:09:42,-
2021-02-02,11:09:43,-
2021-02-02,11:09:44,-
2021-02-02,11:09:45,-
2021-02-02,11:09:46,-
2021-02-02,11:09:47,-
2021-02-02,11:09:48,-
2021-02-02,11:09:49,-
2021-02-02,11:09:50,-
2021-02-02,11:09:51,-
2021-02-02,11:09:52,-
2021-02-02,11:09:53,-
2021-02-02,11:09:54,-
2021-02-02,11:09:55,-
2021-02-02,11:09:56,-
2021-02-02,11:09:57,-
2021-02-02,11:09:58,-
2021-02-02,11:09:59,-
2021-02-02,11:10:00,-
2021-02-02,11:10:01,-
2021-02-02,11:10:02,-
2021-02-02,11:10:03,-
2021-02-02,11:10:04,-
2021-02-02,11:10:05,-
2021-02-02,11:10:06,-
2021-02-02,11:10:08,-
2021-02-02,11:10:09,-
2021-02-02,11:10:10,-
2021-02-02,11:10:11,-
2021-02-02,11:10:12,-
2021-02-02,11:10:13,-
2021-02-02,11:10:14,-
2021-02-02,11:10:15,-
2021-02-02,11:10:16,-
2021-02-02,11:10:17,-
2021-02-02,11:10:18,-
2021-02-02,11:10:19,-
2021-02-02,11:10:20,-
2021-02-02,11:10:21,-
2021-02-02,11:10:22,-
2021-02-02,11:10:23,-
2021-02-02,11:10:24,-
2021-02-02,11:10:25,-
2021-02-02,11:10:26,-
2021-02-02,11:10:27,-
2021-02-02,11:10:28,-
2021-02-02,11:10:29,-
2021-02-02,11:10:30,-
2021-02-02,11:10:31,-
2021-02-02,11:10:32,-
2021-02-02,11:10:33,-
2021-02-02,11:10:34,-
2021-02-02,11:10:35,-
2021-02-02,11:10:36,-
2021-02-02,11:10:37,-
2021-02-02,11:10:38,-
2021-02-02,11:10:53,-
2021-02-02,11:10:54,-
2021-02-02,11:10:55,-
2021-02-02,11:10:56,-
2021-02-02,11:10:57,-
2021-02-02,11:10:58,-
2021-02-02,11:10:59,-
2021-02-02,11:11:00,-
2021-02-02,11:11:01,-
2021-02-02,11:11:02,-
2021-02-02,11:11:03,-
2021-02-02,11:11:04,-
2021-02-02,11:11:05,-
2021-02-02,11:11:07,-
2021-02-02,11:11:08,-
2021-02-02,11:11:09,-
2021-02-02,11:11:10,-
2021-02-02,11:11:11,-
2021-02-02,11:11:12,-
2021-02-02,11:11:19,-
2021-02-02,11:11:20,-
2021-02-02,11:11:21,-
2021-02-02,11:11:22,-
2021-02-02,11:11:23,-
2021-02-02,11:11:24,-
2021-02-02,11:11:25,-
2021-02-02,11:11:26,-
2021-02-02,11:11:27,-
2021-02-02,11:11:28,-
2021-02-02,11:11:29,-
2021-02-02,11:11:30,-
2021-02-02,11:11:31,-
2021-02-02,11:11:32,-
2021-02-02,11:11:33,-
2021-02-02,11:11:35,3.31
2021-02-02,11:11:36,3.31
2021-02-02,11:11:38,3.30
2021-02-02,11:11:39,3.31
2021-02-02,11:11:41,3.31
2021-02-02,11:11:42,3.31
2021-02-02,11:11:44,3.30
2021-02-02,11:11:46,3.31
2021-02-02,11:11:47,3.31
2021-02-02,11:11:49,3.30
2021-02-02,11:11:50,3.31
2021-02-02,11:11:52,3.31
2021-02-02,11:11:53,3.30
2021-02-02,11:11:55,3.31
2021-02-02,11:11:56,3.31
2021-02-02,11:11:58,3.31
2021-02-02,11:12:00,3.31
2021-02-02,11:12:01,3.31
2021-02-02,11:12:03,3.31
2021-02-02,11:12:04,3.31
2021-02-02,11:12:06,3.31
2021-02-02,11:12:07,3.31
2021-02-02,11:12:09,3.31
2021-02-02,11:12:10,3.31
2021-02-02,11:12:12,3.31
2021-02-02,11:12:14,3.31
2021-02-02,11:12:15,3.31
2021-02-02,11:12:24,-
2021-02-02,11:12:25,-
2021-02-02,11:12:26,-
2021-02-02,11:12:27,-
2021-02-02,11:12:28,-
2021-02-02,11:12:29,-
2021-02-02,11:12:30,-
2021-02-02,11:12:31,-
2021-02-02,11:12:32,-
2021-02-02,11:12:33,-
2021-02-02,11:12:34,-
2021-02-02,11:12:35,-
2021-02-02,11:12:36,-
2021-02-02,11:12:37,-
2021-02-02,11:12:38,-
2021-02-02,11:12:39,-
2021-02-02,11:12:40,-
2021-02-02,11:12:41,-
2021-02-02,11:12:42,-
